ts,indodax_btc_bid,indodax_btc_ask,indodax_usdt_bid,indodax_usdt_ask,binance_btc_bid,binance_btc_ask,usd_idr,btc_premium,usdt_premium
2026-09-07T20:40:48+00:00,1397017000.0,1397505000.0,17634.0,17635.0,79218.66,79218.67,17655.311494,-0.00097896263591557,-0.001178766741502968
2026-09-07T22:59:28+00:00,1391831000.0,1393731000.0,17630.0,17631.0,78950.47,78950.48,17655.311494,-0.0007993633246593523,-0.0014053274567504825
2026-09-08T00:59:33+00:00,1396142000.0,1397074000.0,17609.0,17619.0,79302.54,79302.55,17654.405206,-0.0024508336208862724,-0.0022886755757859367
2026-09-08T05:41:56+00:00,1385589000.0,1385590000.0,17588.0,17589.0,78689.99,78690.0,17654.405206,-0.002616967905077261,-0.0037330742798177274
2026-09-08T10:05:16+00:00,1382319000.0,1383962000.0,17557.0,17560.0,78720.26,78720.27,17654.405206,-0.004762663210536533,-0.005432366872796468
2026-09-08T14:30:47+00:00,1379101000.0,1379991000.0,17600.0,17601.0,78310.24,78310.25,17654.405206,-0.002151719538372565,-0.0030533572426263422
2026-09-08T18:04:46+00:00,1382552000.0,1383201000.0,17587.0,17594.0,78532.87,78532.88,17654.405206,-0.002578307299425875,-0.003619788106952515
2026-09-08T21:06:18+00:00,1382560000.0,1383560000.0,17595.0,17609.0,78537.99,78538.0,17654.405206,-0.0025109869241888294,-0.002968392612977322
2026-09-08T23:22:16+00:00,1385426000.0,1385427000.0,17598.0,17621.0,78454.19,78454.2,17654.405206,0.0002630577695148517,-0.0025435694647326645
2026-09-09T01:19:46+00:00,1386500000.0,1386501000.0,17598.0,17600.0,78663.99,78664.0,17628.616805,-0.00017085008401773738,-0.0016800413400330783
2026-09-09T06:11:57+00:00,1385183000.0,1387244000.0,17523.0,17524.0,79076.09,79076.1,17628.616805,-0.0055872776371644894,-0.005962850413209209
2026-09-09T11:20:28+00:00,1381001000.0,1382050000.0,17505.0,17511.0,78826.0,78826.01,17628.616805,-0.005805968999705757,-0.006842102607040101
2026-09-09T15:12:36+00:00,1375000000.0,1375001000.0,17522.0,17523.0,78338.63,78338.64,17628.616805,-0.0043455971887875755,-0.00601957636119832
2026-09-09T18:35:43+00:00,1379400000.0,1379401000.0,17519.0,17520.0,78566.0,78566.01,17628.616805,-0.0040501484182307035,-0.006189754205165543
2026-09-09T21:10:05+00:00,1371324000.0,1371696000.0,17513.0,17514.0,78268.9,78268.91,17628.616805,-0.00598833053158665,-0.0065301098931001
2026-09-09T23:12:21+00:00,1371065000.0,1371696000.0,17529.0,17530.0,78176.01,78176.02,17628.616805,-0.004901197429287518,-0.0056224947252746516
2026-09-10T01:03:39+00:00,1373000000.0,1373001000.0,17534.0,17535.0,78274.29,78274.3,17505.037899,0.0020478840825046696,0.0016830641081722053
2026-09-10T05:56:16+00:00,1374489000.0,1374490000.0,17530.0,17531.0,78517.99,78518.0,17505.037899,2.1115028018270365e-05,0.0014545584617930984
2026-09-10T10:23:24+00:00,1365708000.0,1366878000.0,17500.0,17501.0,77994.74,77994.75,17505.037899,0.0007266037862931896,-0.00025923388604931485
2026-09-10T14:32:29+00:00,1358442000.0,1359334000.0,17567.0,17568.0,77290.0,77290.01,17505.037899,0.004378188346201073,0.0035682356907988932
2026-09-10T17:51:43+00:00,1360945000.0,1360946000.0,17568.0,17569.0,77421.13,77421.14,17505.037899,0.004195208337168355,0.0036253621023938365
2026-09-10T20:14:25+00:00,1357444000.0,1357446000.0,17568.0,17569.0,77310.0,77310.01,17505.037899,0.0030520860429072982,0.0036253621023938365
2026-09-10T22:36:13+00:00,1355450000.0,1355500000.0,17568.0,17569.0,77004.07,77004.08,17505.037899,0.005575649813285066,0.0036253621023938365
2026-09-11T00:32:24+00:00,1350999000.0,1351000000.0,17569.0,17570.0,76730.07,76730.08,17561.806147,0.0025831160621441196,0.00043810146494038804
2026-09-11T05:14:22+00:00,1354436000.0,1354788000.0,17574.0,17575.0,77138.65,77138.66,17561.806147,-6.060818451625316e-05,0.0007228102220095955
2026-09-11T09:42:59+00:00,1351200000.0,1351201000.0,17556.0,17558.0,76945.59,76945.6,17561.806147,-7.631390443829655e-05,-0.00027367042773218664
2026-09-11T13:49:38+00:00,1374997000.0,1375000000.0,17551.0,17552.0,78311.42,78311.43,17561.806147,-0.00021200250969655166,-0.0005868500605081817
2026-09-11T17:26:09+00:00,1364974000.0,1366387000.0,17554.0,17555.0,77864.21,77864.22,17561.806147,-0.0012839718259769484,-0.00041602480626667937
2026-09-11T19:53:42+00:00,1357738000.0,1357740000.0,17564.0,17565.0,77336.58,77336.59,17561.806147,-0.0003174225648129303,0.00015339270787140258
2026-09-11T22:06:19+00:00,1355239000.0,1356538000.0,17572.0,17573.0,77118.0,77118.01,17561.806147,0.0011496784939413196,0.0006089267191817793
